,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
37970,1518,6.353512403643131e-05,9,1,1.0,1.0,0,5,12,5
37971,1518,8.300921925658564e-05,9,3,1.0,1.0,0,5,12,5
37972,1518,0.0006351452905971812,9,5,1.0,1.0,0,5,12,5
37973,1518,8.344679001794786e-05,9,7,1.0,1.0,0,5,12,5
37974,1518,6.743962276978693e-05,9,9,1.0,1.0,0,5,12,5
37975,1519,1.978723176961443e-05,1,1,1.0,1.0,0,5,12,5
37976,1519,4.579428618080637e-05,1,3,1.0,1.0,0,5,12,5
37977,1519,5.764349515103034e-05,1,5,1.0,1.0,0,5,12,5
37978,1519,4.9945374075535003e-05,1,7,1.0,1.0,0,5,12,5
37979,1519,2.5711285345850188e-05,1,9,1.0,1.0,0,5,12,5
37980,1519,3.510202775153727e-05,3,1,1.0,1.0,0,5,12,5
37981,1519,7.635147536032042e-05,3,3,1.0,1.0,0,5,12,5
37982,1519,0.0002041039268621518,3,5,1.0,1.0,0,5,12,5
37983,1519,8.002543032833928e-05,3,7,1.0,1.0,0,5,12,5
37984,1519,4.362919605035272e-05,3,9,1.0,1.0,0,5,12,5
37985,1519,6.504411801177587e-05,5,1,1.0,1.0,0,5,12,5
37986,1519,0.00014598299891011544,5,3,1.0,1.0,0,5,12,5
37987,1519,0.000388901781283974,5,5,1.0,1.0,0,5,12,5
37988,1519,0.00014946205304519186,5,7,1.0,1.0,0,5,12,5
37989,1519,7.729384834026156e-05,5,9,1.0,1.0,0,5,12,5
37990,1519,8.032502797877927e-05,7,1,1.0,1.0,0,5,12,5
37991,1519,0.00016200662815312922,7,3,1.0,1.0,0,5,12,5
37992,1519,0.0006082669093169071,7,5,1.0,1.0,0,5,12,5
37993,1519,0.00016384629740598291,7,7,1.0,1.0,0,5,12,5
37994,1519,9.077932577727089e-05,7,9,1.0,1.0,0,5,12,5
37995,1519,6.354633395929719e-05,9,1,1.0,1.0,0,5,12,5
37996,1519,8.301516430748257e-05,9,3,1.0,1.0,0,5,12,5
37997,1519,0.0006351577644618507,9,5,1.0,1.0,0,5,12,5
37998,1519,8.345336123320286e-05,9,7,1.0,1.0,0,5,12,5
37999,1519,6.745608397872712e-05,9,9,1.0,1.0,0,5,12,5
38000,1520,1.9795791762873244e-05,1,1,1.0,1.0,0,5,12,5
38001,1520,4.580859049235794e-05,1,3,1.0,1.0,0,5,12,5
38002,1520,5.765759176310613e-05,1,5,1.0,1.0,0,5,12,5
38003,1520,4.996387239571439e-05,1,7,1.0,1.0,0,5,12,5
38004,1520,2.572503639499722e-05,1,9,1.0,1.0,0,5,12,5
38005,1520,3.5115236969737403e-05,3,1,1.0,1.0,0,5,12,5
38006,1520,7.637086811326915e-05,3,3,1.0,1.0,0,5,12,5
38007,1520,0.00020414079109690674,3,5,1.0,1.0,0,5,12,5
38008,1520,8.004875412956998e-05,3,7,1.0,1.0,0,5,12,5
38009,1520,4.364968329993578e-05,3,9,1.0,1.0,0,5,12,5
38010,1520,6.506386652191168e-05,5,1,1.0,1.0,0,5,12,5
38011,1520,0.0001460107299829772,5,3,1.0,1.0,0,5,12,5
38012,1520,0.0003889500981894483,5,5,1.0,1.0,0,5,12,5
38013,1520,0.00014949368645825265,5,7,1.0,1.0,0,5,12,5
38014,1520,7.732366919900793e-05,5,9,1.0,1.0,0,5,12,5
38015,1520,8.034388031341244e-05,7,1,1.0,1.0,0,5,12,5
38016,1520,0.00016202707355827812,7,3,1.0,1.0,0,5,12,5
38017,1520,0.0006083051100114045,7,5,1.0,1.0,0,5,12,5
38018,1520,0.00016386899772146394,7,7,1.0,1.0,0,5,12,5
38019,1520,9.080734795063666e-05,7,9,1.0,1.0,0,5,12,5
38020,1520,6.355752959719837e-05,9,1,1.0,1.0,0,5,12,5
38021,1520,8.30211016411094e-05,9,3,1.0,1.0,0,5,12,5
38022,1520,0.0006351702219663452,9,5,1.0,1.0,0,5,12,5
38023,1520,8.345992420081894e-05,9,7,1.0,1.0,0,5,12,5
38024,1520,6.747252589486529e-05,9,9,1.0,1.0,0,5,12,5
38025,1521,1.980434144826075e-05,1,1,1.0,1.0,0,5,12,5
38026,1521,4.582287715707683e-05,1,3,1.0,1.0,0,5,12,5
38027,1521,5.767167118284597e-05,1,5,1.0,1.0,0,5,12,5
38028,1521,4.998234997424377e-05,1,7,1.0,1.0,0,5,12,5
38029,1521,2.573877292903433e-05,1,9,1.0,1.0,0,5,12,5
38030,1521,3.5128429990140424e-05,3,1,1.0,1.0,0,5,12,5
38031,1521,7.639023649598417e-05,3,3,1.0,1.0,0,5,12,5
38032,1521,0.0002041776088080885,3,5,1.0,1.0,0,5,12,5
38033,1521,8.007205067265516e-05,3,7,1.0,1.0,0,5,12,5
38034,1521,4.3670148215970564e-05,3,9,1.0,1.0,0,5,12,5
38035,1521,6.508359039928541e-05,5,1,1.0,1.0,0,5,12,5
38036,1521,0.0001460384256938559,5,3,1.0,1.0,0,5,12,5
38037,1521,0.0003889983530822002,5,5,1.0,1.0,0,5,12,5
38038,1521,0.0001495252815759803,5,7,1.0,1.0,0,5,12,5
38039,1521,7.735345646431683e-05,5,9,1.0,1.0,0,5,12,5
38040,1521,8.03627088282827e-05,7,1,1.0,1.0,0,5,12,5
38041,1521,0.0001620474926067186,7,3,1.0,1.0,0,5,12,5
38042,1521,0.0006083432610231252,7,5,1.0,1.0,0,5,12,5
38043,1521,0.00016389166989711507,7,7,1.0,1.0,0,5,12,5
38044,1521,9.083533777329362e-05,7,9,1.0,1.0,0,5,12,5
38045,1521,6.356871097632535e-05,9,1,1.0,1.0,0,5,12,5
38046,1521,8.302703127224962e-05,9,3,1.0,1.0,0,5,12,5
38047,1521,0.0006351826631427508,9,5,1.0,1.0,0,5,12,5
38048,1521,8.346647893576723e-05,9,7,1.0,1.0,0,5,12,5
38049,1521,6.748894854850339e-05,9,9,1.0,1.0,0,5,12,5
38050,1522,1.9812880842085092e-05,1,1,1.0,1.0,0,5,12,5
38051,1522,4.583714620495825e-05,1,3,1.0,1.0,0,5,12,5
38052,1522,5.7685733439509465e-05,1,5,1.0,1.0,0,5,12,5
38053,1522,5.000080684050396e-05,1,7,1.0,1.0,0,5,12,5
38054,1522,2.5752494965132093e-05,1,9,1.0,1.0,0,5,12,5
38055,1522,3.514160683969027e-05,3,1,1.0,1.0,0,5,12,5
38056,1522,7.640958055184963e-05,3,3,1.0,1.0,0,5,12,5
38057,1522,0.00020421438008064936,3,5,1.0,1.0,0,5,12,5
38058,1522,8.00953200003281e-05,3,7,1.0,1.0,0,5,12,5
38059,1522,4.3690590827634386e-05,3,9,1.0,1.0,0,5,12,5
38060,1522,6.510328968676488e-05,5,1,1.0,1.0,0,5,12,5
38061,1522,0.00014606608610794131,5,3,1.0,1.0,0,5,12,5
38062,1522,0.0003890465460791926,5,5,1.0,1.0,0,5,12,5
38063,1522,0.00014955683846317627,5,7,1.0,1.0,0,5,12,5
38064,1522,7.738321018418738e-05,5,9,1.0,1.0,0,5,12,5
38065,1522,8.038151356620573e-05,7,1,1.0,1.0,0,5,12,5
38066,1522,0.00016206788534823356,7,3,1.0,1.0,0,5,12,5
38067,1522,0.0006083813624481002,7,5,1.0,1.0,0,5,12,5
38068,1522,0.00016391431398285502,7,7,1.0,1.0,0,5,12,5
38069,1522,9.086329529434837e-05,7,9,1.0,1.0,0,5,12,5
38070,1522,6.357987812280836e-05,9,1,1.0,1.0,0,5,12,5
38071,1522,8.303295321564967e-05,9,3,1.0,1.0,0,5,12,5
38072,1522,0.0006351950880230698,9,5,1.0,1.0,0,5,12,5
38073,1522,8.347302545298361e-05,9,7,1.0,1.0,0,5,12,5
38074,1522,6.750535196988866e-05,9,9,1.0,1.0,0,5,12,5
38075,1523,1.982140996062863e-05,1,1,1.0,1.0,0,5,12,5
38076,1523,4.585139766593864e-05,1,3,1.0,1.0,0,5,12,5
38077,1523,5.769977856229533e-05,1,5,1.0,1.0,0,5,12,5
38078,1523,5.001924302383456e-05,1,7,1.0,1.0,0,5,12,5
38079,1523,2.576620252045162e-05,1,9,1.0,1.0,0,5,12,5
38080,1523,3.51547675452815e-05,3,1,1.0,1.0,0,5,12,5
38081,1523,7.642890032415531e-05,3,3,1.0,1.0,0,5,12,5
38082,1523,0.00020425110499934217,3,5,1.0,1.0,0,5,12,5
38083,1523,8.011856215524447e-05,3,7,1.0,1.0,0,5,12,5
38084,1523,4.371101116407461e-05,3,9,1.0,1.0,0,5,12,5
38085,1523,6.512296442712982e-05,5,1,1.0,1.0,0,5,12,5
38086,1523,0.00014609371129027074,5,3,1.0,1.0,0,5,12,5
38087,1523,0.0003890946772970998,5,5,1.0,1.0,0,5,12,5
38088,1523,0.0001495883571845057,5,7,1.0,1.0,0,5,12,5
38089,1523,7.741293040655047e-05,5,9,1.0,1.0,0,5,12,5
38090,1523,8.04002945699026e-05,7,1,1.0,1.0,0,5,12,5
38091,1523,0.00016208825183248427,7,3,1.0,1.0,0,5,12,5
38092,1523,0.000608419414382114,7,5,1.0,1.0,0,5,12,5
38093,1523,0.0001639369300284891,7,7,1.0,1.0,0,5,12,5
38094,1523,9.089122056282551e-05,7,9,1.0,1.0,0,5,12,5
38095,1523,6.359103106271756e-05,9,1,1.0,1.0,0,5,12,5
38096,1523,8.303886748601913e-05,9,3,1.0,1.0,0,5,12,5
38097,1523,0.0006352074966392215,9,5,1.0,1.0,0,5,12,5
38098,1523,8.347956376736888e-05,9,7,1.0,1.0,0,5,12,5
38099,1523,6.752173618921365e-05,9,9,1.0,1.0,0,5,12,5
38100,1524,1.9829928820147964e-05,1,1,1.0,1.0,0,5,12,5
38101,1524,4.586563156989573e-05,1,3,1.0,1.0,0,5,12,5
38102,1524,5.771380658034161e-05,1,5,1.0,1.0,0,5,12,5
38103,1524,5.0037658553534e-05,1,7,1.0,1.0,0,5,12,5
38104,1524,2.5779895612144487e-05,1,9,1.0,1.0,0,5,12,5
38105,1524,3.516791213375937e-05,3,1,1.0,1.0,0,5,12,5
38106,1524,7.64481958560967e-05,3,3,1.0,1.0,0,5,12,5
38107,1524,0.0002042877836487207,3,5,1.0,1.0,0,5,12,5
38108,1524,8.014177717998254e-05,3,7,1.0,1.0,0,5,12,5
38109,1524,4.3731409254408633e-05,3,9,1.0,1.0,0,5,12,5
38110,1524,6.514261466307208e-05,5,1,1.0,1.0,0,5,12,5
38111,1524,0.00014612130130572959,5,3,1.0,1.0,0,5,12,5
38112,1524,0.00038914274685230817,5,5,1.0,1.0,0,5,12,5
38113,1524,0.00014961983780449782,5,7,1.0,1.0,0,5,12,5
38114,1524,7.744261717926884e-05,5,9,1.0,1.0,0,5,12,5
38115,1524,8.0419051882e-05,7,1,1.0,1.0,0,5,12,5
38116,1524,0.00016210859210901072,7,3,1.0,1.0,0,5,12,5
38117,1524,0.0006084574169207067,7,5,1.0,1.0,0,5,12,5
38118,1524,0.0001639595180837094,7,7,1.0,1.0,0,5,12,5
38119,1524,9.091911362766769e-05,7,9,1.0,1.0,0,5,12,5
38120,1524,6.36021698220631e-05,9,1,1.0,1.0,0,5,12,5
38121,1524,8.304477409803085e-05,9,3,1.0,1.0,0,5,12,5
38122,1524,0.0006352198890230417,9,5,1.0,1.0,0,5,12,5
38123,1524,8.348609389378881e-05,9,7,1.0,1.0,0,5,12,5
38124,1524,6.75381012366165e-05,9,9,1.0,1.0,0,5,12,5
38125,1525,1.9838437436873937e-05,1,1,1.0,1.0,0,5,12,5
38126,1525,4.587984794664865e-05,1,3,1.0,1.0,0,5,12,5
38127,1525,5.7727817522725756e-05,1,5,1.0,1.0,0,5,12,5
38128,1525,5.005605345885955e-05,1,7,1.0,1.0,0,5,12,5
38129,1525,2.579357425735264e-05,1,9,1.0,1.0,0,5,12,5
38130,1525,3.5181040631919935e-05,3,1,1.0,1.0,0,5,12,5
38131,1525,7.64674671907753e-05,3,3,1.0,1.0,0,5,12,5
38132,1525,0.0002043244161131404,3,5,1.0,1.0,0,5,12,5
38133,1525,8.016496511704328e-05,3,7,1.0,1.0,0,5,12,5
38134,1525,4.3751785127723796e-05,3,9,1.0,1.0,0,5,12,5
38135,1525,6.516224043719574e-05,5,1,1.0,1.0,0,5,12,5
38136,1525,0.00014614885621905166,5,3,1.0,1.0,0,5,12,5
38137,1525,0.0003891907548609173,5,5,1.0,1.0,0,5,12,5
38138,1525,0.00014965128038754635,5,7,1.0,1.0,0,5,12,5
38139,1525,7.747227055013712e-05,5,9,1.0,1.0,0,5,12,5
38140,1525,8.043778554503054e-05,7,1,1.0,1.0,0,5,12,5
38141,1525,0.00016212890622723197,7,3,1.0,1.0,0,5,12,5
38142,1525,0.0006084953701591744,7,5,1.0,1.0,0,5,12,5
38143,1525,0.00016398207819809537,7,7,1.0,1.0,0,5,12,5
38144,1525,9.094697453773575e-05,7,9,1.0,1.0,0,5,12,5
38145,1525,6.361329442679539e-05,9,1,1.0,1.0,0,5,12,5
38146,1525,8.305067306632093e-05,9,3,1.0,1.0,0,5,12,5
38147,1525,0.0006352322652062834,9,5,1.0,1.0,0,5,12,5
38148,1525,8.349261584707427e-05,9,7,1.0,1.0,0,5,12,5
38149,1525,6.755444714218084e-05,9,9,1.0,1.0,0,5,12,5
38150,1526,1.9846935827011654e-05,1,1,1.0,1.0,0,5,12,5
38151,1526,4.589404682595811e-05,1,3,1.0,1.0,0,5,12,5
38152,1526,5.774181141846484e-05,1,5,1.0,1.0,0,5,12,5
38153,1526,5.0074427769027376e-05,1,7,1.0,1.0,0,5,12,5
38154,1526,2.580723847320835e-05,1,9,1.0,1.0,0,5,12,5
38155,1526,3.5194153066510064e-05,3,1,1.0,1.0,0,5,12,5
38156,1526,7.648671437119886e-05,3,3,1.0,1.0,0,5,12,5
38157,1526,0.00020436100247675891,3,5,1.0,1.0,0,5,12,5
38158,1526,8.018812600885057e-05,3,7,1.0,1.0,0,5,12,5
38159,1526,4.3772138813077414e-05,3,9,1.0,1.0,0,5,12,5
38160,1526,6.518184179201741e-05,5,1,1.0,1.0,0,5,12,5
38161,1526,0.00014617637609481973,5,3,1.0,1.0,0,5,12,5
38162,1526,0.00038923870143874045,5,5,1.0,1.0,0,5,12,5
38163,1526,0.00014968268499790963,5,7,1.0,1.0,0,5,12,5
38164,1526,7.75018905668819e-05,5,9,1.0,1.0,0,5,12,5
38165,1526,8.045649560143289e-05,7,1,1.0,1.0,0,5,12,5
38166,1526,0.00016214919423644645,7,3,1.0,1.0,0,5,12,5
38167,1526,0.0006085332741925699,7,5,1.0,1.0,0,5,12,5
38168,1526,0.00016400461042111384,7,7,1.0,1.0,0,5,12,5
38169,1526,9.097480334180885e-05,7,9,1.0,1.0,0,5,12,5
38170,1526,6.362440490280517e-05,9,1,1.0,1.0,0,5,12,5
38171,1526,8.305656440548899e-05,9,3,1.0,1.0,0,5,12,5
38172,1526,0.000635244625220617,9,5,1.0,1.0,0,5,12,5
38173,1526,8.34991296420213e-05,9,7,1.0,1.0,0,5,12,5
38174,1526,6.757077393593603e-05,9,9,1.0,1.0,0,5,12,5
38175,1527,1.98554240067405e-05,1,1,1.0,1.0,0,5,12,5
38176,1527,4.590822823752639e-05,1,3,1.0,1.0,0,5,12,5
38177,1527,5.775578829651565e-05,1,5,1.0,1.0,0,5,12,5
38178,1527,5.009278151321253e-05,1,7,1.0,1.0,0,5,12,5
38179,1527,2.5820888276834114e-05,1,9,1.0,1.0,0,5,12,5
38180,1527,3.5207249464227545e-05,3,1,1.0,1.0,0,5,12,5
38181,1527,7.650593744028153e-05,3,3,1.0,1.0,0,5,12,5
38182,1527,0.0002043975428235366,3,5,1.0,1.0,0,5,12,5
38183,1527,8.021125989775132e-05,3,7,1.0,1.0,0,5,12,5
38184,1527,4.379247033949666e-05,3,9,1.0,1.0,0,5,12,5
38185,1527,6.52014187699663e-05,5,1,1.0,1.0,0,5,12,5
38186,1527,0.00014620386099746584,5,3,1.0,1.0,0,5,12,5
38187,1527,0.00038928658670130595,5,5,1.0,1.0,0,5,12,5
38188,1527,0.0001497140516997112,5,7,1.0,1.0,0,5,12,5
38189,1527,7.753147727716175e-05,5,9,1.0,1.0,0,5,12,5
38190,1527,8.047518209355203e-05,7,1,1.0,1.0,0,5,12,5
38191,1527,0.00016216945618583242,7,3,1.0,1.0,0,5,12,5
38192,1527,0.0006085711291157035,7,5,1.0,1.0,0,5,12,5
38193,1527,0.00016402711480211955,7,7,1.0,1.0,0,5,12,5
38194,1527,9.100260008858457e-05,7,9,1.0,1.0,0,5,12,5
38195,1527,6.363550127592373e-05,9,1,1.0,1.0,0,5,12,5
38196,1527,8.306244813009819e-05,9,3,1.0,1.0,0,5,12,5
38197,1527,0.0006352569690976304,9,5,1.0,1.0,0,5,12,5
38198,1527,8.350563529339128e-05,9,7,1.0,1.0,0,5,12,5
38199,1527,6.758708164785719e-05,9,9,1.0,1.0,0,5,12,5
38200,1528,1.986390199221414e-05,1,1,1.0,1.0,0,5,12,5
38201,1528,4.592239221099757e-05,1,3,1.0,1.0,0,5,12,5
38202,1528,5.7769748185774825e-05,1,5,1.0,1.0,0,5,12,5
38203,1528,5.0111114720549014e-05,1,7,1.0,1.0,0,5,12,5
38204,1528,2.583452368534261e-05,1,9,1.0,1.0,0,5,12,5
38205,1528,3.5220329851721164e-05,3,1,1.0,1.0,0,5,12,5
38206,1528,7.652513644084417e-05,3,3,1.0,1.0,0,5,12,5
38207,1528,0.00020443403723723717,3,5,1.0,1.0,0,5,12,5
38208,1528,8.023436682601557e-05,3,7,1.0,1.0,0,5,12,5
38209,1528,4.3812779735978584e-05,3,9,1.0,1.0,0,5,12,5
38210,1528,6.522097141338445e-05,5,1,1.0,1.0,0,5,12,5
38211,1528,0.00014623131099127177,5,3,1.0,1.0,0,5,12,5
38212,1528,0.0003893344107638575,5,5,1.0,1.0,0,5,12,5
38213,1528,0.00014974538055693998,5,7,1.0,1.0,0,5,12,5
38214,1528,7.756103072856724e-05,5,9,1.0,1.0,0,5,12,5
38215,1528,8.049384506363952e-05,7,1,1.0,1.0,0,5,12,5
38216,1528,0.00016218969212444825,7,3,1.0,1.0,0,5,12,5
38217,1528,0.000608608935023144,7,5,1.0,1.0,0,5,12,5
38218,1528,0.0001640495913903553,7,7,1.0,1.0,0,5,12,5
38219,1528,9.103036482667907e-05,7,9,1.0,1.0,0,5,12,5
38220,1528,6.364658357192305e-05,9,1,1.0,1.0,0,5,12,5
38221,1528,8.306832425467538e-05,9,3,1.0,1.0,0,5,12,5
38222,1528,0.0006352692968688299,9,5,1.0,1.0,0,5,12,5
38223,1528,8.351213281591096e-05,9,7,1.0,1.0,0,5,12,5
38224,1528,6.760337030786534e-05,9,9,1.0,1.0,0,5,12,5
38225,1529,1.987236979956055e-05,1,1,1.0,1.0,0,5,12,5
38226,1529,4.593653877595756e-05,1,3,1.0,1.0,0,5,12,5
38227,1529,5.778369111507904e-05,1,5,1.0,1.0,0,5,12,5
38228,1529,5.012942742012978e-05,1,7,1.0,1.0,0,5,12,5
38229,1529,2.5848144715836608e-05,1,9,1.0,1.0,0,5,12,5
38230,1529,3.5233394255590746e-05,3,1,1.0,1.0,0,5,12,5
38231,1529,7.65443114156145e-05,3,3,1.0,1.0,0,5,12,5
38232,1529,0.0002044704858014281,3,5,1.0,1.0,0,5,12,5
38233,1529,8.025744683583675e-05,3,7,1.0,1.0,0,5,12,5
38234,1529,4.383306703149003e-05,3,9,1.0,1.0,0,5,12,5
38235,1529,6.524049976452693e-05,5,1,1.0,1.0,0,5,12,5
38236,1529,0.00014625872614036943,5,3,1.0,1.0,0,5,12,5
38237,1529,0.0003893821737413556,5,5,1.0,1.0,0,5,12,5
38238,1529,0.00014977667163345074,5,7,1.0,1.0,0,5,12,5
38239,1529,7.759055096862105e-05,5,9,1.0,1.0,0,5,12,5
38240,1529,8.051248455385372e-05,7,1,1.0,1.0,0,5,12,5
38241,1529,0.00016220990210123282,7,3,1.0,1.0,0,5,12,5
38242,1529,0.0006086466920092191,7,5,1.0,1.0,0,5,12,5
38243,1529,0.00016407204023495247,7,7,1.0,1.0,0,5,12,5
38244,1529,9.105809760462716e-05,7,9,1.0,1.0,0,5,12,5
38245,1529,6.365765181651591e-05,9,1,1.0,1.0,0,5,12,5
38246,1529,8.307419279371117e-05,9,3,1.0,1.0,0,5,12,5
38247,1529,0.0006352816085656396,9,5,1.0,1.0,0,5,12,5
38248,1529,8.351862222427258e-05,9,7,1.0,1.0,0,5,12,5
38249,1529,6.76196399458275e-05,9,9,1.0,1.0,0,5,12,5
38250,1530,1.9880827444882007e-05,1,1,1.0,1.0,0,5,12,5
38251,1530,4.5950667961934224e-05,1,3,1.0,1.0,0,5,12,5
38252,1530,5.7797617113205096e-05,1,5,1.0,1.0,0,5,12,5
38253,1530,5.0147719641006806e-05,1,7,1.0,1.0,0,5,12,5
38254,1530,2.5861751385408905e-05,1,9,1.0,1.0,0,5,12,5
38255,1530,3.524644270238724e-05,3,1,1.0,1.0,0,5,12,5
38256,1530,7.65634624072274e-05,3,3,1.0,1.0,0,5,12,5
38257,1530,0.00020450688859948143,3,5,1.0,1.0,0,5,12,5
38258,1530,8.02804999693317e-05,3,7,1.0,1.0,0,5,12,5
38259,1530,4.3853332254967634e-05,3,9,1.0,1.0,0,5,12,5
38260,1530,6.526000386556197e-05,5,1,1.0,1.0,0,5,12,5
38261,1530,0.00014628610650874123,5,3,1.0,1.0,0,5,12,5
38262,1530,0.00038942987574847786,5,5,1.0,1.0,0,5,12,5
38263,1530,0.00014980792499296426,5,7,1.0,1.0,0,5,12,5
38264,1530,7.762003804477796e-05,5,9,1.0,1.0,0,5,12,5
38265,1530,8.053110060626001e-05,7,1,1.0,1.0,0,5,12,5
38266,1530,0.00016223008616500582,7,3,1.0,1.0,0,5,12,5
38267,1530,0.0006086844001680164,7,5,1.0,1.0,0,5,12,5
38268,1530,0.00016409446138493104,7,7,1.0,1.0,0,5,12,5
38269,1530,9.108579847088251e-05,7,9,1.0,1.0,0,5,12,5
38270,1530,6.366870603535614e-05,9,1,1.0,1.0,0,5,12,5
38271,1530,8.308005376166008e-05,9,3,1.0,1.0,0,5,12,5
38272,1530,0.0006352939042194019,9,5,1.0,1.0,0,5,12,5
38273,1530,8.3525103533134e-05,9,7,1.0,1.0,0,5,12,5
38274,1530,6.763589059155676e-05,9,9,1.0,1.0,0,5,12,5
38275,1531,1.988927494425513e-05,1,1,1.0,1.0,0,5,12,5
38276,1531,4.5964779798397515e-05,1,3,1.0,1.0,0,5,12,5
38277,1531,5.781152620887012e-05,1,5,1.0,1.0,0,5,12,5
38278,1531,5.016599141219104e-05,1,7,1.0,1.0,0,5,12,5
38279,1531,2.587534371114225e-05,1,9,1.0,1.0,0,5,12,5
38280,1531,3.525947521861281e-05,3,1,1.0,1.0,0,5,12,5
38281,1531,7.658258945822508e-05,3,3,1.0,1.0,0,5,12,5
38282,1531,0.00020454324571457405,3,5,1.0,1.0,0,5,12,5
38283,1531,8.030352626854092e-05,3,7,1.0,1.0,0,5,12,5
38284,1531,4.3873575435317755e-05,3,9,1.0,1.0,0,5,12,5
38285,1531,6.527948375857122e-05,5,1,1.0,1.0,0,5,12,5
38286,1531,0.0001463134521602206,5,3,1.0,1.0,0,5,12,5
38287,1531,0.00038947751689962044,5,5,1.0,1.0,0,5,12,5
38288,1531,0.00014983914069906782,5,7,1.0,1.0,0,5,12,5
38289,1531,7.764949200442497e-05,5,9,1.0,1.0,0,5,12,5
38290,1531,8.054969326283098e-05,7,1,1.0,1.0,0,5,12,5
38291,1531,0.00016225024436446815,7,3,1.0,1.0,0,5,12,5
38292,1531,0.0006087220595933842,7,5,1.0,1.0,0,5,12,5
38293,1531,0.00016411685488920024,7,7,1.0,1.0,0,5,12,5
38294,1531,9.111346747381766e-05,7,9,1.0,1.0,0,5,12,5
38295,1531,6.36797462540387e-05,9,1,1.0,1.0,0,5,12,5
38296,1531,8.308590717294066e-05,9,3,1.0,1.0,0,5,12,5
38297,1531,0.0006353061838613786,9,5,1.0,1.0,0,5,12,5
38298,1531,8.353157675711875e-05,9,7,1.0,1.0,0,5,12,5
38299,1531,6.765212227481241e-05,9,9,1.0,1.0,0,5,12,5
38300,1532,1.9897712313730877e-05,1,1,1.0,1.0,0,5,12,5
38301,1532,4.597887431475955e-05,1,3,1.0,1.0,0,5,12,5
38302,1532,5.782541843073164e-05,1,5,1.0,1.0,0,5,12,5
38303,1532,5.018424276265253e-05,1,7,1.0,1.0,0,5,12,5
38304,1532,2.5888921710109288e-05,1,9,1.0,1.0,0,5,12,5
38305,1532,3.527249183072084e-05,3,1,1.0,1.0,0,5,12,5
38306,1532,7.660169261105729e-05,3,3,1.0,1.0,0,5,12,5
38307,1532,0.00020457955722968848,3,5,1.0,1.0,0,5,12,5
38308,1532,8.032652577542862e-05,3,7,1.0,1.0,0,5,12,5
38309,1532,4.389379660141644e-05,3,9,1.0,1.0,0,5,12,5
38310,1532,6.529893948554978e-05,5,1,1.0,1.0,0,5,12,5
38311,1532,0.00014634076315849233,5,3,1.0,1.0,0,5,12,5
38312,1532,0.00038952509730889835,5,5,1.0,1.0,0,5,12,5
38313,1532,0.00014987031881521544,5,7,1.0,1.0,0,5,12,5
38314,1532,7.767891289488124e-05,5,9,1.0,1.0,0,5,12,5
38315,1532,8.056826256544673e-05,7,1,1.0,1.0,0,5,12,5
38316,1532,0.00016227037674820227,7,3,1.0,1.0,0,5,12,5
38317,1532,0.000608759670378932,7,5,1.0,1.0,0,5,12,5
38318,1532,0.00016413922079655852,7,7,1.0,1.0,0,5,12,5
38319,1532,9.114110466172423e-05,7,9,1.0,1.0,0,5,12,5
38320,1532,6.369077249809987e-05,9,1,1.0,1.0,0,5,12,5
38321,1532,8.309175304193555e-05,9,3,1.0,1.0,0,5,12,5
38322,1532,0.0006353184475227496,9,5,1.0,1.0,0,5,12,5
38323,1532,8.353804191081618e-05,9,7,1.0,1.0,0,5,12,5
38324,1532,6.766833502530001e-05,9,9,1.0,1.0,0,5,12,5
38325,1533,1.9906139569334563e-05,1,1,1.0,1.0,0,5,12,5
38326,1533,4.5992951540374736e-05,1,3,1.0,1.0,0,5,12,5
38327,1533,5.783929380738781e-05,1,5,1.0,1.0,0,5,12,5
38328,1533,5.020247372132038e-05,1,7,1.0,1.0,0,5,12,5
38329,1533,2.5902485399372467e-05,1,9,1.0,1.0,0,5,12,5
38330,1533,3.52854925651161e-05,3,1,1.0,1.0,0,5,12,5
38331,1533,7.66207719080816e-05,3,3,1.0,1.0,0,5,12,5
38332,1533,0.00020461582322761328,3,5,1.0,1.0,0,5,12,5
38333,1533,8.034949853188297e-05,3,7,1.0,1.0,0,5,12,5
38334,1533,4.3913995782109396e-05,3,9,1.0,1.0,0,5,12,5
38335,1533,6.53183710884066e-05,5,1,1.0,1.0,0,5,12,5
38336,1533,0.00014636803956709295,5,3,1.0,1.0,0,5,12,5
38337,1533,0.0003895726170901467,5,5,1.0,1.0,0,5,12,5
38338,1533,0.00014990145940472826,5,7,1.0,1.0,0,5,12,5
38339,1533,7.770830076339826e-05,5,9,1.0,1.0,0,5,12,5
38340,1533,8.058680855589503e-05,7,1,1.0,1.0,0,5,12,5
38341,1533,0.00016229048336467253,7,3,1.0,1.0,0,5,12,5
38342,1533,0.0006087972326180315,7,5,1.0,1.0,0,5,12,5
38343,1533,0.0001641615591556941,7,7,1.0,1.0,0,5,12,5
38344,1533,9.116871008281303e-05,7,9,1.0,1.0,0,5,12,5
38345,1533,6.370178479301738e-05,9,1,1.0,1.0,0,5,12,5
38346,1533,8.30975913829916e-05,9,3,1.0,1.0,0,5,12,5
38347,1533,0.0006353306952346148,9,5,1.0,1.0,0,5,12,5
