,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
45443,1817,4.279474318499403e-09,7,7,1,1,12,5,0,5
45444,1817,1.3113700265364344e-09,7,9,1,1,12,5,0,5
45445,1817,3.740097670357621e-09,9,1,1,1,12,5,0,5
45446,1817,3.024423174554664e-08,9,3,1,1,12,5,0,5
45447,1817,5.601038945929441e-07,9,5,1,1,12,5,0,5
45448,1817,3.0291890998223586e-08,9,7,1,1,12,5,0,5
45449,1817,3.883453525005071e-09,9,9,1,1,12,5,0,5
45450,1818,1.2309989961363917e-11,1,1,1,1,12,5,0,5
45451,1818,9.76306795378027e-13,1,3,1,1,12,5,0,5
45452,1818,3.7694354150316354e-14,1,5,1,1,12,5,0,5
45453,1818,1.1016890524174787e-12,1,7,1,1,12,5,0,5
45454,1818,1.6534881821740475e-11,1,9,1,1,12,5,0,5
45455,1818,6.982420516247559e-11,3,1,1,1,12,5,0,5
45456,1818,3.454271820869392e-11,3,3,1,1,12,5,0,5
45457,1818,2.762636187388221e-11,3,5,1,1,12,5,0,5
45458,1818,3.594191627100151e-11,3,7,1,1,12,5,0,5
45459,1818,8.224670751069174e-11,3,9,1,1,12,5,0,5
45460,1818,3.258368859760249e-10,5,1,1,1,12,5,0,5
45461,1818,4.946576930784576e-10,5,3,1,1,12,5,0,5
45462,1818,9.052140135484258e-10,5,5,1,1,12,5,0,5
45463,1818,5.02502090317352e-10,5,7,1,1,12,5,0,5
45464,1818,3.6451229662192427e-10,5,9,1,1,12,5,0,5
45465,1818,1.2279307262240773e-09,7,1,1,1,12,5,0,5
45466,1818,4.2565810329046146e-09,7,3,1,1,12,5,0,5
45467,1818,1.7610556104592418e-08,7,5,1,1,12,5,0,5
45468,1818,4.279776578814631e-09,7,7,1,1,12,5,0,5
45469,1818,1.3115620890140507e-09,7,9,1,1,12,5,0,5
45470,1818,3.740383831678948e-09,9,1,1,1,12,5,0,5
45471,1818,3.0245128285399015e-08,9,3,1,1,12,5,0,5
45472,1818,5.601097912464963e-07,9,5,1,1,12,5,0,5
45473,1818,3.029280653878516e-08,9,7,1,1,12,5,0,5
45474,1818,3.8837835976507565e-09,9,9,1,1,12,5,0,5
45475,1819,1.2313591885080329e-11,1,1,1,1,12,5,0,5
45476,1819,9.765317415994634e-13,1,3,1,1,12,5,0,5
45477,1819,3.76997401720248e-14,1,5,1,1,12,5,0,5
45478,1819,1.102018716412272e-12,1,7,1,1,12,5,0,5
45479,1819,1.6541681027004044e-11,1,9,1,1,12,5,0,5
45480,1819,6.984110725217523e-11,3,1,1,1,12,5,0,5
45481,1819,3.454858455807818e-11,3,3,1,1,12,5,0,5
45482,1819,2.7629694705169427e-11,3,5,1,1,12,5,0,5
45483,1819,3.5948946652813074e-11,3,7,1,1,12,5,0,5
45484,1819,8.227281768359984e-11,3,9,1,1,12,5,0,5
45485,1819,3.258967971821484e-10,5,1,1,1,12,5,0,5
45486,1819,4.947157684660393e-10,5,3,1,1,12,5,0,5
45487,1819,9.052877727940605e-10,5,5,1,1,12,5,0,5
45488,1819,5.025657689208874e-10,5,7,1,1,12,5,0,5
45489,1819,3.645947527264745e-10,5,9,1,1,12,5,0,5
45490,1819,1.228085334011151e-09,7,1,1,1,12,5,0,5
45491,1819,4.256869759506595e-09,7,3,1,1,12,5,0,5
45492,1819,1.761123265289222e-08,7,5,1,1,12,5,0,5
45493,1819,4.280078510786713e-09,7,7,1,1,12,5,0,5
45494,1819,1.3117539470812448e-09,7,9,1,1,12,5,0,5
45495,1819,3.740669679659741e-09,9,1,1,1,12,5,0,5
45496,1819,3.0246023840769406e-08,9,3,1,1,12,5,0,5
45497,1819,5.601156814189823e-07,9,5,1,1,12,5,0,5
45498,1819,3.029372107682354e-08,9,7,1,1,12,5,0,5
45499,1819,3.884113312943887e-09,9,9,1,1,12,5,0,5
45500,1820,1.2317189980878296e-11,1,1,1,1,12,5,0,5
45501,1820,9.767564471883884e-13,1,3,1,1,12,5,0,5
45502,1820,3.770512042401462e-14,1,5,1,1,12,5,0,5
45503,1820,1.1023480531591495e-12,1,7,1,1,12,5,0,5
45504,1820,1.654847363989214e-11,1,9,1,1,12,5,0,5
45505,1820,6.985799122269695e-11,3,1,1,1,12,5,0,5
45506,1820,3.455444456724133e-11,3,3,1,1,12,5,0,5
45507,1820,2.7633023932177268e-11,3,5,1,1,12,5,0,5
45508,1820,3.59559697381282e-11,3,7,1,1,12,5,0,5
45509,1820,8.229890167347449e-11,3,9,1,1,12,5,0,5
45510,1820,3.2595664358980634e-10,5,1,1,1,12,5,0,5
45511,1820,4.947737806133312e-10,5,3,1,1,12,5,0,5
45512,1820,9.053614516232902e-10,5,5,1,1,12,5,0,5
45513,1820,5.026293795349118e-10,5,7,1,1,12,5,0,5
45514,1820,3.6467712338361835e-10,5,9,1,1,12,5,0,5
45515,1820,1.228239773381388e-09,7,1,1,1,12,5,0,5
45516,1820,4.257158170073025e-09,7,3,1,1,12,5,0,5
45517,1820,1.7611908459545635e-08,7,5,1,1,12,5,0,5
45518,1820,4.2803801149430844e-09,7,7,1,1,12,5,0,5
45519,1820,1.3119456010515797e-09,7,9,1,1,12,5,0,5
45520,1820,3.740955214810778e-09,9,1,1,1,12,5,0,5
45521,1820,3.024691841327518e-08,9,3,1,1,12,5,0,5
45522,1820,5.601215651210764e-07,9,5,1,1,12,5,0,5
45523,1820,3.029463461397693e-08,9,7,1,1,12,5,0,5
45524,1820,3.884442671454166e-09,9,9,1,1,12,5,0,5
45525,1821,1.2320784254494624e-11,1,1,1,1,12,5,0,5
45526,1821,9.769809125128614e-13,1,3,1,1,12,5,0,5
45527,1821,3.771049491525736e-14,1,5,1,1,12,5,0,5
45528,1821,1.1026770630779117e-12,1,7,1,1,12,5,0,5
45529,1821,1.6555259668256365e-11,1,9,1,1,12,5,0,5
45530,1821,6.98748571019039e-11,3,1,1,1,12,5,0,5
45531,1821,3.4560298246175696e-11,3,3,1,1,12,5,0,5
45532,1821,2.7636349560633903e-11,3,5,1,1,12,5,0,5
45533,1821,3.596298553750156e-11,3,7,1,1,12,5,0,5
45534,1821,8.232495951484579e-11,3,9,1,1,12,5,0,5
45535,1821,3.2601642530120787e-10,5,1,1,1,12,5,0,5
45536,1821,4.948317296220757e-10,5,3,1,1,12,5,0,5
45537,1821,9.05435050166284e-10,5,5,1,1,12,5,0,5
45538,1821,5.026929222646139e-10,5,7,1,1,12,5,0,5
45539,1821,3.647594087163607e-10,5,9,1,1,12,5,0,5
45540,1821,1.2283940446057412e-09,7,1,1,1,12,5,0,5
45541,1821,4.257446265119297e-09,7,3,1,1,12,5,0,5
45542,1821,1.7612583525767875e-08,7,5,1,1,12,5,0,5
45543,1821,4.280681391810072e-09,7,7,1,1,12,5,0,5
45544,1821,1.3121370512380099e-09,7,9,1,1,12,5,0,5
45545,1821,3.741240437641739e-09,9,1,1,1,12,5,0,5
45546,1821,3.0247812004530164e-08,9,3,1,1,12,5,0,5
45547,1821,5.601274423634299e-07,9,5,1,1,12,5,0,5
45548,1821,3.029554715188002e-08,9,7,1,1,12,5,0,5
45549,1821,3.884771673750113e-09,9,9,1,1,12,5,0,5
45550,1822,1.232437471165603e-11,1,1,1,1,12,5,0,5
45551,1822,9.77205137940258e-13,1,3,1,1,12,5,0,5
45552,1822,3.7715863654706755e-14,1,5,1,1,12,5,0,5
45553,1822,1.1030057465878324e-12,1,7,1,1,12,5,0,5
45554,1822,1.6562039119941118e-11,1,9,1,1,12,5,0,5
45555,1822,6.98917049176068e-11,3,1,1,1,12,5,0,5
45556,1822,3.456614560485364e-11,3,3,1,1,12,5,0,5
45557,1822,2.7639671596255682e-11,3,5,1,1,12,5,0,5
45558,1822,3.5969994061469565e-11,3,7,1,1,12,5,0,5
45559,1822,8.235099124219693e-11,3,9,1,1,12,5,0,5
45560,1822,3.26076142418358e-10,5,1,1,1,12,5,0,5
45561,1822,4.948896155938028e-10,5,3,1,1,12,5,0,5
45562,1822,9.055085685529341e-10,5,5,1,1,12,5,0,5
45563,1822,5.027563972149744e-10,5,7,1,1,12,5,0,5
45564,1822,3.6484160884749684e-10,5,9,1,1,12,5,0,5
45565,1822,1.228548147954597e-09,7,1,1,1,12,5,0,5
45566,1822,4.2577340451596935e-09,7,3,1,1,12,5,0,5
45567,1822,1.7613257852771506e-08,7,5,1,1,12,5,0,5
45568,1822,4.280982341912891e-09,7,7,1,1,12,5,0,5
45569,1822,1.3123282979528825e-09,7,9,1,1,12,5,0,5
45570,1822,3.741525348661212e-09,9,1,1,1,12,5,0,5
45571,1822,3.024870461614468e-08,9,3,1,1,12,5,0,5
45572,1822,5.601333131566705e-07,9,5,1,1,12,5,0,5
45573,1822,3.0296458692163934e-08,9,7,1,1,12,5,0,5
45574,1822,3.885100320399067e-09,9,9,1,1,12,5,0,5
45575,1823,1.232796135807915e-11,1,1,1,1,12,5,0,5
45576,1823,9.774291238372703e-13,1,3,1,1,12,5,0,5
45577,1823,3.7721226651298826e-14,1,5,1,1,12,5,0,5
45578,1823,1.10333410410766e-12,1,7,1,1,12,5,0,5
45579,1823,1.656881200278358e-11,1,9,1,1,12,5,0,5
45580,1823,6.990853469756406e-11,3,1,1,1,12,5,0,5
45581,1823,3.4571986653227553e-11,3,3,1,1,12,5,0,5
45582,1823,2.764299004474717e-11,3,5,1,1,12,5,0,5
45583,1823,3.597699532055042e-11,3,7,1,1,12,5,0,5
45584,1823,8.23769968899643e-11,3,9,1,1,12,5,0,5
45585,1823,3.261357950430579e-10,5,1,1,1,12,5,0,5
45586,1823,4.949474386298298e-10,5,3,1,1,12,5,0,5
45587,1823,9.055820069128555e-10,5,5,1,1,12,5,0,5
45588,1823,5.028198044907669e-10,5,7,1,1,12,5,0,5
45589,1823,3.6492372389961266e-10,5,9,1,1,12,5,0,5
45590,1823,1.2287020836977782e-09,7,1,1,1,12,5,0,5
45591,1823,4.2580215107073925e-09,7,3,1,1,12,5,0,5
45592,1823,1.7613931441766456e-08,7,5,1,1,12,5,0,5
45593,1823,4.2812829657756524e-09,7,7,1,1,12,5,0,5
45594,1823,1.3125193415079398e-09,7,9,1,1,12,5,0,5
45595,1823,3.741809948376695e-09,9,1,1,1,12,5,0,5
45596,1823,3.0249596249725536e-08,9,3,1,1,12,5,0,5
45597,1823,5.601391775114027e-07,9,5,1,1,12,5,0,5
45598,1823,3.0297369236456273e-08,9,7,1,1,12,5,0,5
45599,1823,3.885428611967188e-09,9,9,1,1,12,5,0,5
45600,1824,1.233154419947056e-11,1,1,1,1,12,5,0,5
45601,1824,9.776528705699088e-13,1,3,1,1,12,5,0,5
45602,1824,3.7726583913951864e-14,1,5,1,1,12,5,0,5
45603,1824,1.1036621360556178e-12,1,7,1,1,12,5,0,5
45604,1824,1.6575578324613705e-11,1,9,1,1,12,5,0,5
45605,1824,6.992534646948188e-11,3,1,1,1,12,5,0,5
45606,1824,3.4577821401229973e-11,3,3,1,1,12,5,0,5
45607,1824,2.7646304911801178e-11,3,5,1,1,12,5,0,5
45608,1824,3.5983989325244105e-11,3,7,1,1,12,5,0,5
45609,1824,8.240297649253739e-11,3,9,1,1,12,5,0,5
45610,1824,3.2619538327690533e-10,5,1,1,1,12,5,0,5
45611,1824,4.950051988312624e-10,5,3,1,1,12,5,0,5
45612,1824,9.05655365375388e-10,5,5,1,1,12,5,0,5
45613,1824,5.028831441965581e-10,5,7,1,1,12,5,0,5
45614,1824,3.6500575399508513e-10,5,9,1,1,12,5,0,5
45615,1824,1.2288558521045435e-09,7,1,1,1,12,5,0,5
45616,1824,4.258308662274467e-09,7,3,1,1,12,5,0,5
45617,1824,1.761460429396003e-08,7,5,1,1,12,5,0,5
45618,1824,4.281583263921365e-09,7,7,1,1,12,5,0,5
45619,1824,1.3127101822143196e-09,7,9,1,1,12,5,0,5
45620,1824,3.742094237294595e-09,9,1,1,1,12,5,0,5
45621,1824,3.025048690687602e-08,9,3,1,1,12,5,0,5
45622,1824,5.601450354382077e-07,9,5,1,1,12,5,0,5
45623,1824,3.029827878638113e-08,9,7,1,1,12,5,0,5
45624,1824,3.885756549019463e-09,9,9,1,1,12,5,0,5
45625,1825,1.2335123241526798e-11,1,1,1,1,12,5,0,5
45626,1825,9.77876378503503e-13,1,3,1,1,12,5,0,5
45627,1825,3.773193545156651e-14,1,5,1,1,12,5,0,5
45628,1825,1.103989842849404e-12,1,7,1,1,12,5,0,5
45629,1825,1.6582338093254214e-11,1,9,1,1,12,5,0,5
45630,1825,6.994214026101435e-11,3,1,1,1,12,5,0,5
45631,1825,3.458364985877356e-11,3,3,1,1,12,5,0,5
45632,1825,2.764961620309877e-11,3,5,1,1,12,5,0,5
45633,1825,3.599097608603246e-11,3,7,1,1,12,5,0,5
45634,1825,8.242893008425898e-11,3,9,1,1,12,5,0,5
45635,1825,3.2625490722129517e-10,5,1,1,1,12,5,0,5
45636,1825,4.950628962989949e-10,5,3,1,1,12,5,0,5
45637,1825,9.057286440695956e-10,5,5,1,1,12,5,0,5
45638,1825,5.029464164367084e-10,5,7,1,1,12,5,0,5
45639,1825,3.6508769925608263e-10,5,9,1,1,12,5,0,5
45640,1825,1.229009453443591e-09,7,1,1,1,12,5,0,5
45641,1825,4.258595500371892e-09,7,3,1,1,12,5,0,5
45642,1825,1.7615276410556907e-08,7,5,1,1,12,5,0,5
45643,1825,4.281883236871937e-09,7,7,1,1,12,5,0,5
45644,1825,1.3129008203825566e-09,7,9,1,1,12,5,0,5
45645,1825,3.742378215920239e-09,9,1,1,1,12,5,0,5
45646,1825,3.0251376589195964e-08,9,3,1,1,12,5,0,5
45647,1825,5.601508869476435e-07,9,5,1,1,12,5,0,5
45648,1825,3.0299187343559054e-08,9,7,1,1,12,5,0,5
45649,1825,3.886084132119704e-09,9,9,1,1,12,5,0,5
45650,1826,1.2338698489934371e-11,1,1,1,1,12,5,0,5
45651,1826,9.780996480027038e-13,1,3,1,1,12,5,0,5
45652,1826,3.773728127302579e-14,1,5,1,1,12,5,0,5
45653,1826,1.1043172249061914e-12,1,7,1,1,12,5,0,5
45654,1826,1.6589091316520577e-11,1,9,1,1,12,5,0,5
45655,1826,6.995891609976356e-11,3,1,1,1,12,5,0,5
45656,1826,3.45894720357512e-11,3,3,1,1,12,5,0,5
45657,1826,2.7652923924309336e-11,3,5,1,1,12,5,0,5
45658,1826,3.59979556133792e-11,3,7,1,1,12,5,0,5
45659,1826,8.245485769942506e-11,3,9,1,1,12,5,0,5
45660,1826,3.2631436697741996e-10,5,1,1,1,12,5,0,5
45661,1826,4.951205311337108e-10,5,3,1,1,12,5,0,5
45662,1826,9.058018431242685e-10,5,5,1,1,12,5,0,5
45663,1826,5.030096213153721e-10,5,7,1,1,12,5,0,5
45664,1826,3.6516955980456534e-10,5,9,1,1,12,5,0,5
45665,1826,1.2291628879830582e-09,7,1,1,1,12,5,0,5
45666,1826,4.2588820255095436e-09,7,3,1,1,12,5,0,5
45667,1826,1.7615947792759156e-08,7,5,1,1,12,5,0,5
45668,1826,4.282182885148182e-09,7,7,1,1,12,5,0,5
45669,1826,1.3130912563225846e-09,7,9,1,1,12,5,0,5
45670,1826,3.74266188475787e-09,9,1,1,1,12,5,0,5
45671,1826,3.02522652982817e-08,9,3,1,1,12,5,0,5
45672,1826,5.601567320502454e-07,9,5,1,1,12,5,0,5
45673,1826,3.030009490960714e-08,9,7,1,1,12,5,0,5
45674,1826,3.886411361830558e-09,9,9,1,1,12,5,0,5
45675,1827,1.234226995036978e-11,1,1,1,1,12,5,0,5
45676,1827,9.783226794314838e-13,1,3,1,1,12,5,0,5
45677,1827,3.774262138719515e-14,1,5,1,1,12,5,0,5
45678,1827,1.104644282642629e-12,1,7,1,1,12,5,0,5
45679,1827,1.6595838002220987e-11,1,9,1,1,12,5,0,5
45680,1827,6.997567401327974e-11,3,1,1,1,12,5,0,5
45681,1827,3.4595287942036e-11,3,3,1,1,12,5,0,5
45682,1827,2.7656228081090582e-11,3,5,1,1,12,5,0,5
45683,1827,3.600492791772993e-11,3,7,1,1,12,5,0,5
45684,1827,8.248075937228497e-11,3,9,1,1,12,5,0,5
45685,1827,3.263737626462703e-10,5,1,1,1,12,5,0,5
45686,1827,4.951781034358836e-10,5,3,1,1,12,5,0,5
45687,1827,9.058749626679227e-10,5,5,1,1,12,5,0,5
45688,1827,5.030727589364988e-10,5,7,1,1,12,5,0,5
45689,1827,3.652513357622856e-10,5,9,1,1,12,5,0,5
45690,1827,1.2293161559905235e-09,7,1,1,1,12,5,0,5
45691,1827,4.2591682381962064e-09,7,3,1,1,12,5,0,5
45692,1827,1.7616618441766227e-08,7,5,1,1,12,5,0,5
45693,1827,4.282482209269816e-09,7,7,1,1,12,5,0,5
45694,1827,1.3132814903437372e-09,7,9,1,1,12,5,0,5
45695,1827,3.74294524431065e-09,9,1,1,1,12,5,0,5
45696,1827,3.025315303572607e-08,9,3,1,1,12,5,0,5
45697,1827,5.601625707565251e-07,9,5,1,1,12,5,0,5
45698,1827,3.030100148613895e-08,9,7,1,1,12,5,0,5
45699,1827,3.886738238713501e-09,9,9,1,1,12,5,0,5
45700,1828,1.2345837628499523e-11,1,1,1,1,12,5,0,5
45701,1828,9.785454731531393e-13,1,3,1,1,12,5,0,5
45702,1828,3.774795580292249e-14,1,5,1,1,12,5,0,5
45703,1828,1.1049710164748396e-12,1,7,1,1,12,5,0,5
45704,1828,1.6602578158156382e-11,1,9,1,1,12,5,0,5
45705,1828,6.999241402906129e-11,3,1,1,1,12,5,0,5
45706,1828,3.4601097587481386e-11,3,3,1,1,12,5,0,5
45707,1828,2.7659528679088574e-11,3,5,1,1,12,5,0,5
45708,1828,3.601189300951221e-11,3,7,1,1,12,5,0,5
45709,1828,8.250663513704128e-11,3,9,1,1,12,5,0,5
45710,1828,3.264330943286352e-10,5,1,1,1,12,5,0,5
45711,1828,4.95235613305777e-10,5,3,1,1,12,5,0,5
45712,1828,9.059480028288017e-10,5,5,1,1,12,5,0,5
45713,1828,5.031358294038325e-10,5,7,1,1,12,5,0,5
45714,1828,3.653330272507883e-10,5,9,1,1,12,5,0,5
45715,1828,1.2294692577330082e-09,7,1,1,1,12,5,0,5
45716,1828,4.25945413893957e-09,7,3,1,1,12,5,0,5
45717,1828,1.761728835877498e-08,7,5,1,1,12,5,0,5
45718,1828,4.282781209755468e-09,7,7,1,1,12,5,0,5
45719,1828,1.313471522754749e-09,7,9,1,1,12,5,0,5
45720,1828,3.7432282950806675e-09,9,1,1,1,12,5,0,5
45721,1828,3.025403980311849e-08,9,3,1,1,12,5,0,5
45722,1828,5.601684030769717e-07,9,5,1,1,12,5,0,5
45723,1828,3.0301907074764576e-08,9,7,1,1,12,5,0,5
45724,1828,3.88706476332885e-09,9,9,1,1,12,5,0,5
45725,1829,1.2349401529980135e-11,1,1,1,1,12,5,0,5
45726,1829,9.787680295302913e-13,1,3,1,1,12,5,0,5
45727,1829,3.775328452903821e-14,1,5,1,1,12,5,0,5
45728,1829,1.1052974268184236e-12,1,7,1,1,12,5,0,5
45729,1829,1.66093117921204e-11,1,9,1,1,12,5,0,5
45730,1829,7.000913617455494e-11,3,1,1,1,12,5,0,5
45731,1829,3.4606900981921094e-11,3,3,1,1,12,5,0,5
45732,1829,2.7662825723937774e-11,3,5,1,1,12,5,0,5
45733,1829,3.6018850899135565e-11,3,7,1,1,12,5,0,5
45734,1829,8.253248502785001e-11,3,9,1,1,12,5,0,5
45735,1829,3.264923621251028e-10,5,1,1,1,12,5,0,5
45736,1829,4.952930608434455e-10,5,3,1,1,12,5,0,5
45737,1829,9.060209637348764e-10,5,5,1,1,12,5,0,5
45738,1829,5.031988328209134e-10,5,7,1,1,12,5,0,5
45739,1829,3.6541463439141117e-10,5,9,1,1,12,5,0,5
45740,1829,1.2296221934769776e-09,7,1,1,1,12,5,0,5
45741,1829,4.259739728246239e-09,7,3,1,1,12,5,0,5
45742,1829,1.7617957544979677e-08,7,5,1,1,12,5,0,5
45743,1829,4.283079887122675e-09,7,7,1,1,12,5,0,5
45744,1829,1.3136613538637573e-09,7,9,1,1,12,5,0,5
45745,1829,3.743511037568936e-09,9,1,1,1,12,5,0,5
45746,1829,3.025492560204489e-08,9,3,1,1,12,5,0,5
45747,1829,5.601742290220512e-07,9,5,1,1,12,5,0,5
45748,1829,3.0302811677090655e-08,9,7,1,1,12,5,0,5
45749,1829,3.887390936235761e-09,9,9,1,1,12,5,0,5
45750,1830,1.235296166045818e-11,1,1,1,1,12,5,0,5
45751,1830,9.789903489248868e-13,1,3,1,1,12,5,0,5
45752,1830,3.775860757435528e-14,1,5,1,1,12,5,0,5
45753,1830,1.1056235140884559e-12,1,7,1,1,12,5,0,5
45754,1830,1.6616038911899388e-11,1,9,1,1,12,5,0,5
45755,1830,7.002584047715585e-11,3,1,1,1,12,5,0,5
45756,1830,3.4612698135169265e-11,3,3,1,1,12,5,0,5
45757,1830,2.7666119221261054e-11,3,5,1,1,12,5,0,5
45758,1830,3.602580159699154e-11,3,7,1,1,12,5,0,5
45759,1830,8.255830907882053e-11,3,9,1,1,12,5,0,5
45760,1830,3.265515661360605e-10,5,1,1,1,12,5,0,5
45761,1830,4.953504461487352e-10,5,3,1,1,12,5,0,5
45762,1830,9.060938455138462e-10,5,5,1,1,12,5,0,5
45763,1830,5.032617692910775e-10,5,7,1,1,12,5,0,5
45764,1830,3.654961573052853e-10,5,9,1,1,12,5,0,5
45765,1830,1.2297749634883422e-09,7,1,1,1,12,5,0,5
45766,1830,4.26002500662173e-09,7,3,1,1,12,5,0,5
45767,1830,1.7618626001571994e-08,7,5,1,1,12,5,0,5
45768,1830,4.28337824188789e-09,7,7,1,1,12,5,0,5
45769,1830,1.3138509839783038e-09,7,9,1,1,12,5,0,5
45770,1830,3.743793472275399e-09,9,1,1,1,12,5,0,5
45771,1830,3.0255810434087784e-08,9,3,1,1,12,5,0,5
45772,1830,5.601800486022069e-07,9,5,1,1,12,5,0,5
45773,1830,3.030371529472034e-08,9,7,1,1,12,5,0,5
45774,1830,3.887716757992231e-09,9,9,1,1,12,5,0,5
45775,1831,1.2356518025570287e-11,1,1,1,1,12,5,0,5
45776,1831,9.792124316982008e-13,1,3,1,1,12,5,0,5
45777,1831,3.7763924947669235e-14,1,5,1,1,12,5,0,5
45778,1831,1.105949278699488e-12,1,7,1,1,12,5,0,5
45779,1831,1.6622759525272387e-11,1,9,1,1,12,5,0,5
45780,1831,7.004252696420766e-11,3,1,1,1,12,5,0,5
45781,1831,3.4618489057020454e-11,3,3,1,1,12,5,0,5
45782,1831,2.7669409176669737e-11,3,5,1,1,12,5,0,5
45783,1831,3.603274511345372e-11,3,7,1,1,12,5,0,5
45784,1831,8.258410732401563e-11,3,9,1,1,12,5,0,5
45785,1831,3.266107064616957e-10,5,1,1,1,12,5,0,5
45786,1831,4.954077693212838e-10,5,3,1,1,12,5,0,5
45787,1831,9.061666482931398e-10,5,5,1,1,12,5,0,5
45788,1831,5.033246389174574e-10,5,7,1,1,12,5,0,5
45789,1831,3.655775961133353e-10,5,9,1,1,12,5,0,5
45790,1831,1.2299275680324593e-09,7,1,1,1,12,5,0,5
45791,1831,4.260309974570478e-09,7,3,1,1,12,5,0,5
45792,1831,1.7619293729741024e-08,7,5,1,1,12,5,0,5
45793,1831,4.283676274566486e-09,7,7,1,1,12,5,0,5
45794,1831,1.3140404134053354e-09,7,9,1,1,12,5,0,5
45795,1831,3.7440755996989315e-09,9,1,1,1,12,5,0,5
45796,1831,3.0256694300826225e-08,9,3,1,1,12,5,0,5
45797,1831,5.601858618278591e-07,9,5,1,1,12,5,0,5
45798,1831,3.0304617929253336e-08,9,7,1,1,12,5,0,5
45799,1831,3.888042229155104e-09,9,9,1,1,12,5,0,5
45800,1832,1.236007063094315e-11,1,1,1,1,12,5,0,5
45801,1832,9.794342782108367e-13,1,3,1,1,12,5,0,5
45802,1832,3.776923665775824e-14,1,5,1,1,12,5,0,5
45803,1832,1.1062747210655481e-12,1,7,1,1,12,5,0,5
45804,1832,1.6629473640011115e-11,1,9,1,1,12,5,0,5
45805,1832,7.005919566300269e-11,3,1,1,1,12,5,0,5
45806,1832,3.4624273757249694e-11,3,3,1,1,12,5,0,5
45807,1832,2.767269559576362e-11,3,5,1,1,12,5,0,5
45808,1832,3.603968145887776e-11,3,7,1,1,12,5,0,5
45809,1832,8.260987979745161e-11,3,9,1,1,12,5,0,5
45810,1832,3.2666978320199627e-10,5,1,1,1,12,5,0,5
45811,1832,4.954650304605215e-10,5,3,1,1,12,5,0,5
45812,1832,9.062393721999157e-10,5,5,1,1,12,5,0,5
45813,1832,5.03387441802983e-10,5,7,1,1,12,5,0,5
45814,1832,3.6565895093627993e-10,5,9,1,1,12,5,0,5
45815,1832,1.2300800073741346e-09,7,1,1,1,12,5,0,5
45816,1832,4.260594632595838e-09,7,3,1,1,12,5,0,5
45817,1832,1.7619960730673297e-08,7,5,1,1,12,5,0,5
45818,1832,4.283973985672751e-09,7,7,1,1,12,5,0,5
45819,1832,1.314229642451206e-09,7,9,1,1,12,5,0,5
45820,1832,3.7443574203373455e-09,9,1,1,1,12,5,0,5
45821,1832,3.0257577203835864e-08,9,3,1,1,12,5,0,5
45822,1832,5.601916687094058e-07,9,5,1,1,12,5,0,5
45823,1832,3.03055195822859e-08,9,7,1,1,12,5,0,5
45824,1832,3.888367350280072e-09,9,9,1,1,12,5,0,5
45825,1833,1.2363619482193561e-11,1,1,1,1,12,5,0,5
45826,1833,9.796558888227278e-13,1,3,1,1,12,5,0,5
45827,1833,3.777454271338314e-14,1,5,1,1,12,5,0,5
45828,1833,1.1065998416001399e-12,1,7,1,1,12,5,0,5
45829,1833,1.663618126387996e-11,1,9,1,1,12,5,0,5
45830,1833,7.007584660078196e-11,3,1,1,1,12,5,0,5
45831,1833,3.463005224561255e-11,3,3,1,1,12,5,0,5
45832,1833,2.7675978484131005e-11,3,5,1,1,12,5,0,5
45833,1833,3.604661064360143e-11,3,7,1,1,12,5,0,5
45834,1833,8.263562653309825e-11,3,9,1,1,12,5,0,5
45835,1833,3.2672879645675075e-10,5,1,1,1,12,5,0,5
45836,1833,4.955222296656718e-10,5,3,1,1,12,5,0,5
45837,1833,9.063120173610633e-10,5,5,1,1,12,5,0,5
45838,1833,5.034501780503813e-10,5,7,1,1,12,5,0,5
45839,1833,3.6574022189463234e-10,5,9,1,1,12,5,0,5
45840,1833,1.2302322817776227e-09,7,1,1,1,12,5,0,5
45841,1833,4.260878981200087e-09,7,3,1,1,12,5,0,5
45842,1833,1.762062700555276e-08,7,5,1,1,12,5,0,5
45843,1833,4.284271375719899e-09,7,7,1,1,12,5,0,5
45844,1833,1.3144186714216771e-09,7,9,1,1,12,5,0,5
45845,1833,3.7446389346873885e-09,9,1,1,1,12,5,0,5
45846,1833,3.0258459144688913e-08,9,3,1,1,12,5,0,5
45847,1833,5.601974692572219e-07,9,5,1,1,12,5,0,5
45848,1833,3.0306420255410856e-08,9,7,1,1,12,5,0,5
45849,1833,3.8886921219216804e-09,9,9,1,1,12,5,0,5
45850,1834,1.2367164584928415e-11,1,1,1,1,12,5,0,5
45851,1834,9.798772638931389e-13,1,3,1,1,12,5,0,5
45852,1834,3.777984312328747e-14,1,5,1,1,12,5,0,5
45853,1834,1.1069246407162446e-12,1,7,1,1,12,5,0,5
45854,1834,1.664288240463597e-11,1,9,1,1,12,5,0,5
45855,1834,7.009247980473533e-11,3,1,1,1,12,5,0,5
45856,1834,3.4635824531845115e-11,3,3,1,1,12,5,0,5
45857,1834,2.767925784734873e-11,3,5,1,1,12,5,0,5
45858,1834,3.605353267794463e-11,3,7,1,1,12,5,0,5
45859,1834,8.266134756487887e-11,3,9,1,1,12,5,0,5
